,,0
GS,JPM,0.8148131565162902
CAT,JPM,0.6949667520936486
AAPL,MSFT,0.6700027248812084
CAT,DOW,0.6688706509756429
AXP,JPM,0.6655785361004374
CVX,DOW,0.6652723933910316
DOW,JPM,0.6591201239114091
DOW,GS,0.6518469824111236
CAT,GS,0.6489819639789738
KO,PG,0.6383991541397895
JPM,TRV,0.6311856317936259
CVX,JPM,0.6058707225350976
AXP,GS,0.6019240128641541
AXP,CVX,0.5916886362844119
CAT,CVX,0.5842442550934983
AXP,CAT,0.5771401762700185
HON,MMM,0.574259971936369
CVX,GS,0.5689591719392507
AXP,TRV,0.564569719688161
JNJ,PG,0.5639661866538634
KO,MCD,0.5621370822806225
GS,TRV,0.5543782848799328
HON,TRV,0.5528532975036116
HON,JPM,0.5507622714126138
AXP,DOW,0.5458469717849875
AXP,BA,0.5440274501548629
DOW,HON,0.5425958203402775
CRM,MSFT,0.5395779663856711
CAT,HON,0.5342696000800097
BA,GS,0.524333538090562
AMGN,JNJ,0.5185488050005195
AXP,DIS,0.5183001964511669
CAT,TRV,0.5162815999183129
AXP,V,0.5138922066406373
BA,JPM,0.5130221937497644
DOW,TRV,0.5087193406098688
BA,CAT,0.5036373317001159
BA,CVX,0.502029852375801
DIS,V,0.49935004981345144
AXP,HON,0.49781648461970773
KO,TRV,0.4969172683098152
JNJ,MMM,0.4952509996930841
BA,HON,0.4941706681005106
CVX,TRV,0.49286002629372444
HON,KO,0.4919045464940515
GS,HON,0.48891031687757514
TRV,VZ,0.4867709066234831
BA,DOW,0.4796557639226357
JNJ,KO,0.47382496835613364
CSCO,KO,0.46755979426799193
KO,MMM,0.46601507852921475
PG,UNH,0.45796174654528293
CVX,HON,0.4572904841867321
DIS,HON,0.4547528680393235
CSCO,MSFT,0.45177103672230967
HON,MCD,0.45075935608542617
CSCO,MMM,0.44924083508412666
TRV,V,0.44358681523811416
BA,DIS,0.44265306105808583
MMM,WBA,0.4384912090029973
MCD,TRV,0.4378544167324484
IBM,MMM,0.4376925263709761
PG,VZ,0.4348278326295573
DIS,GS,0.42755401128298803
CAT,DIS,0.4271942496441237
DIS,JPM,0.42700918322413733
CSCO,HON,0.4239758783719423
HON,INTC,0.4164441500862203
MMM,TRV,0.4103281202394175
KO,VZ,0.4043503028167001
HD,MSFT,0.3976177911114038
HON,V,0.39694891255728126
DIS,TRV,0.3951797299169707
CSCO,MCD,0.3931250408243726
DIS,DOW,0.39195884602641357
AAPL,CRM,0.3904716863877191
HD,MCD,0.3853909145406016
AAPL,CSCO,0.38523769180343864
BA,TRV,0.38426818541754704
JNJ,WMT,0.3813582301977902
MCD,V,0.378294640605558
CSCO,PG,0.37766851740170565
DOW,MMM,0.374889964168752
HD,UNH,0.37469845734678525
JPM,V,0.37399845285291516
PG,WMT,0.37378520219443245
PG,TRV,0.3729921749081679
KO,WMT,0.3686940942051959
AMGN,PG,0.3683611857011805
AAPL,INTC,0.3673297235820883
INTC,MSFT,0.3648422206441216
CSCO,TRV,0.36431989541708515
AAPL,HD,0.3642354844707656
KO,UNH,0.36171879322047756
CSCO,JNJ,0.361524776784995
AMGN,CSCO,0.3582256908342789
KO,V,0.35721884190542574
